a,Ticker,Preço,Retorno
88,IBOV,108700.0,0.32
89,DÓLAR,4921.0,-0.38
90,IVVB11,224.26,-0.33
91,DI1F24,13.195,0.23
92,DI1F25,11.855,0.72
93,SMAL11,90.11,-1.31
94,CEAB3,3.06,-1.61
51,KLBN11,18.55,-0.96
86,WEGE3,38.87,-1.27
