,manchete,subtopico,link
0,"
                                                                                                            Quanto mais o Ocidente brigar com a China, melhor para o Brasil, diz fundador da Gavekal",Economia ,https://braziljournal.com/quanto-mais-o-ocidente-brigar-com-a-china-melhor-para-o-brasil-diz-fundador-da-gavekal/
1,"
                                                                                                            OPINIÃO: O novo Plano Diretor deveria deixar SP construir mais, não menos",Políticas públicas ,https://braziljournal.com/opiniao-o-novo-plano-diretor-deveria-deixar-sp-construir-mais-nao-menos/
2,"
                                                                                                            Goldman projeta dólar a R$ 4,40, o nível pré-pandemia",Economia ,https://braziljournal.com/goldman-projeta-dolar-a-r-440-o-nivel-pre-pandemia/
3,"
                                                                                                            OPINIÃO: Short selling — nem herói, nem vilão",Regulação ,https://braziljournal.com/opiniao-short-selling-nem-heroi-nem-vilao/
